model,lambda,arrived,dropped,served,instant_nsys,instant_nq,total_nsys,total_nq,total_wait,total_sojourn,avg_nsys,avg_nq,avg_wait,avg_sojourn,drop_prob
M/M/1/8,6.0,5977,179,5796,2,1,2255.9313053643637,1528.5239001574312,3056.458978839707,2255.258190641871,2.2559313053643635,1.5285239001574311,0.5273393683298321,0.3891059680196465,0.0299481345156433
M/M/1/8,6.0,5898,132,5763,3,2,2110.40688439204,1390.9550786332113,2781.835451781587,2110.3099356379334,2.11040688439204,1.3909550786332112,0.48270613426715026,0.3661825326458326,0.022380467955239063
M/M/1/8,6.0,6013,163,5849,1,0,2209.460182005557,1485.119266611579,2970.2354557593703,2209.457104541759,2.209460182005557,1.485119266611579,0.5078193632688272,0.3777495477076011,0.027107932812240148
M/M/1/8,6.0,6030,123,5899,8,7,2141.3214350027883,1421.219168104616,2838.849044231114,2139.231659778304,2.1413214350027885,1.421219168104616,0.48124242146653906,0.36264310218313345,0.020398009950248756
M/M/1/8,6.0,6020,187,5833,0,0,2432.637843633187,1684.2877734819717,3368.575546963927,2432.6378436331897,2.432637843633187,1.6842877734819717,0.5775030939420414,0.41704746162063944,0.03106312292358804
M/M/1/8,6.0,6002,196,5800,6,5,2194.5661673433997,1483.2668455546468,2963.0862026860577,2192.4016514738473,2.1945661673433996,1.4832668455546467,0.5108769314975962,0.37800028473687025,0.03265578140619793
M/M/1/8,6.0,6053,184,5868,1,0,2326.1026986879137,1599.3934057884098,3198.7868115768124,2326.1026986879183,2.326102698687914,1.5993934057884098,0.5451238601869142,0.3964046862113017,0.030398149677845696
M/M/1/8,6.0,6007,198,5807,2,1,2433.8392454411232,1692.9922348623184,3385.6802645070934,2433.556958790391,2.4338392454411233,1.6929922348623183,0.5830343145354044,0.4190730082297901,0.032961544864324954
M/M/1/8,6.0,6020,173,5847,0,0,2263.8998589423127,1530.9334636527924,3061.866927305605,2263.8998589423177,2.2638998589423127,1.5309334636527925,0.523664601899368,0.3871899878471554,0.028737541528239204
M/M/1/8,6.0,6043,164,5871,8,7,2278.2619517340304,1561.811408005772,3118.834563143018,2275.3687977228365,2.2782619517340303,1.561811408005772,0.5312271441224694,0.38756068774022084,0.027138838325335098
M/M/1/8,6.0,5971,179,5790,2,1,2267.125697761261,1545.361241499852,3090.722482999716,2267.0117725552127,2.2671256977612613,1.5453612414998519,0.5338035376510736,0.3915391662444236,0.029978228102495393
M/M/1/8,6.0,5940,169,5766,5,4,2318.4857483118362,1587.0541496302378,3171.5115965110094,2316.9700831236005,2.3184857483118364,1.5870541496302377,0.5500366972790512,0.40183317431904275,0.028451178451178453
M/M/1/8,6.0,5905,127,5771,7,6,2226.0243427064875,1505.995913144405,3007.215443731761,2223.1455683347513,2.2260243427064874,1.505995913144405,0.5210908757116203,0.3852270955353927,0.021507197290431837
M/M/1/8,6.0,5950,140,5810,0,0,2185.281829432959,1463.8971759307065,2927.7943518614147,2185.281829432953,2.185281829432959,1.4638971759307065,0.5039232963616893,0.3761242391450866,0.023529411764705882
M/M/1/8,6.0,5915,170,5743,2,1,2281.130362225357,1558.5777554400217,3116.6480276151924,2280.7590273712913,2.2811303622253574,1.5585777554400218,0.542686405644296,0.397137215283178,0.028740490278951817
M/M/1/8,6.0,6045,151,5892,2,1,2241.4500429725053,1508.0107642862388,3015.9455917199866,2241.265221582608,2.2414500429725055,1.5080107642862388,0.5118712816904254,0.3803912460255614,0.0249793217535153
M/M/1/8,6.0,6044,155,5889,0,0,2187.2728271545693,1456.1376126302312,2912.2752252604614,2187.272827154572,2.1872728271545694,1.4561376126302312,0.49452797168627294,0.37141667976813925,0.025645268034414297
M/M/1/8,6.0,5922,124,5796,2,1,2163.717228256498,1444.785974230574,2889.1903153778817,2163.414938981243,2.163717228256498,1.444785974230574,0.4984800406104006,0.3732599963735754,0.02093887200270179
M/M/1/8,6.0,6047,220,5827,0,0,2328.272488251131,1592.9097215810295,3185.819443162055,2328.272488251131,2.328272488251131,1.5929097215810295,0.5467340729641419,0.3995662413336419,0.03638167686456094
M/M/1/8,6.0,5941,170,5771,0,0,2242.0532345145775,1518.0630750882128,3036.1261501764484,2242.0532345145775,2.2420532345145774,1.518063075088213,0.526100528535167,0.38850341960051593,0.02861471132805925
M/M/1/8,8.0,7933,903,7025,5,4,3917.792597991005,3049.2245047634724,6096.035860719103,3916.3416261642665,3.917792597991005,3.0492245047634725,0.8677631118461356,0.5574863524788991,0.11382831211395437
M/M/1/8,8.0,7910,929,6979,2,1,3961.6138969255553,3076.963662875394,6153.647539176291,3961.377284773974,3.9616138969255554,3.0769636628753942,0.8817377187528715,0.5676138823289832,0.11744627054361567
M/M/1/8,8.0,8129,915,7206,8,7,3993.444380192125,3110.674731299086,6216.541554613508,3990.655591716964,3.993444380192125,3.110674731299086,0.8626896412175282,0.5537962242182853,0.11255997047607331
M/M/1/8,8.0,8137,989,7145,3,2,4036.1128945501678,3153.1797163522483,6306.014497926675,4035.864079613464,4.036112894550167,3.1531797163522484,0.8825772565327747,0.5648515156911776,0.12154356642497235
M/M/1/8,8.0,7950,761,7182,7,6,3914.4081879641253,3025.052297102233,6047.108137257288,3912.6494053266906,3.9144081879641255,3.0250522971022327,0.8419810828818279,0.5447854922482165,0.09572327044025157
M/M/1/8,8.0,7938,711,7223,4,3,3668.0702811460824,2792.0774130851196,5583.612196744506,3667.731116298184,3.6680702811460826,2.79207741308512,0.7730322853031297,0.507785008486527,0.08956916099773243
M/M/1/8,8.0,7997,825,7166,6,5,3948.494200324627,3061.6250237847175,6119.68425528192,3946.245262720947,3.948494200324627,3.0616250237847176,0.8539888717948535,0.550690100854165,0.1031636863823934
M/M/1/8,8.0,7982,858,7118,6,5,3970.836116426982,3082.6534244035774,6160.1803671792895,3967.906799804916,3.9708361164269816,3.0826534244035773,0.8654369720678968,0.5574468670700922,0.10749185667752444
M/M/1/8,8.0,7965,886,7075,4,3,3875.596488618877,3000.8583189865803,5999.449554238575,3874.01938840809,3.875596488618877,3.0008583189865803,0.847978735581424,0.5475645778668679,0.11123666038920277
M/M/1/8,8.0,7987,915,7070,2,1,4118.240991772464,3216.8104454813188,6433.586369263661,4118.152787798189,4.118240991772464,3.2168104454813187,0.9099839277600652,0.5824827139742842,0.11456116188806811
M/M/1/8,8.0,7712,703,7005,4,3,3767.913017325306,2896.938468441697,5792.454473799094,3767.028811303102,3.767913017325306,2.896938468441697,0.8269028513631825,0.5377628567170738,0.09115663900414937
M/M/1/8,8.0,7951,866,7077,8,7,3875.345598581914,2996.4307360867415,5988.988072007522,3873.0142299333247,3.875345598581914,2.9964307360867415,0.8462608551656806,0.547267801318825,0.10891711734373034
M/M/1/8,8.0,8019,915,7099,5,4,4006.2531992392933,3125.183961747071,6247.7453501368045,4004.639182277122,4.006253199239294,3.125183961747071,0.8800880898910839,0.5641131401996228,0.11410400299289188
M/M/1/8,8.0,7822,795,7020,7,6,3863.197268178364,2985.1671920003755,5962.844986843197,3858.9063378515966,3.863197268178364,2.9851671920003757,0.8494081177839312,0.5497017575287174,0.10163641012528765
M/M/1/8,8.0,7878,815,7063,0,0,3863.137557648271,2978.5867983834414,5957.17359676685,3863.1375576482696,3.863137557648271,2.9785867983834415,0.8434338944877319,0.5469542060948988,0.10345265295760345
M/M/1/8,8.0,7998,911,7079,8,7,3991.481700953471,3106.0991018881737,6201.562390349587,3985.374072877342,3.9914817009534707,3.106099101888174,0.8760506272566163,0.5629854602171693,0.11390347586896724
M/M/1/8,8.0,7946,883,7057,6,5,4027.1324595267206,3137.7870972288692,6272.4529672669105,4025.269291501687,4.027132459526721,3.1377870972288693,0.8888271173681325,0.5703938347033707,0.11112509438711302
M/M/1/8,8.0,7916,867,7046,3,2,3865.7714527836674,2991.4533709315274,5982.404946402979,3865.027512506629,3.8657714527836675,2.991453370931527,0.8490498078914247,0.5485420823881109,0.10952501263264275
M/M/1/8,8.0,8015,976,7037,2,1,4156.859648646609,3260.862867198602,6521.684910250423,4156.738296431971,4.156859648646608,3.260862867198602,0.9267706281441556,0.5906974984271666,0.12177167810355584
M/M/1/8,8.0,7844,807,7036,1,0,3888.292133734705,3005.648889245896,6011.266857995575,3888.2612132384365,3.8882921337347054,3.005648889245896,0.8543585642404172,0.5526238222340017,0.10288118306986231
M/M/1/8,8.0,7942,807,7129,6,5,3931.229364061774,3046.9979744859374,6091.165084481628,3929.5311234362184,3.931229364061774,3.0469979744859375,0.8544206879620743,0.5512036924444127,0.1016116847141778
M/M/1/8,8.0,7790,808,6982,0,0,3795.084384484652,2921.6909121335666,5843.381824267171,3795.0843844846645,3.7950843844846522,2.921690912133567,0.8369209143894545,0.5435526188033034,0.1037227214377407
M/M/1/8,8.0,8059,910,7147,2,1,4044.19495383828,3147.8149638595487,6295.118869323154,4043.8447407743915,4.04419495383828,3.1478149638595485,0.8808057743561151,0.5658100938539795,0.11291723538900608
M/M/1/8,8.0,7924,897,7022,5,4,4031.73348553557,3138.4022185097338,6274.786523283882,4030.500037165639,4.03173348553557,3.1384022185097336,0.8935896501401143,0.5739817768677925,0.11320040383644624
M/M/1/8,8.0,8010,790,7212,8,7,3847.891856906956,2959.716807735674,5911.156214377569,3843.109015626159,3.8478918569069562,2.959716807735674,0.8196278722098681,0.5328770127046809,0.0986267166042447
M/M/1/8,8.0,7966,907,7053,6,5,3970.6589513085655,3091.1917195360593,6179.263749247298,3968.694339549581,3.9706589513085655,3.0911917195360594,0.8761184955688782,0.5626959222387042,0.11385890032638714
M/M/1/8,8.0,7990,816,7166,8,7,3901.556105286194,3017.386029349188,6030.808222710059,3899.109404800406,3.901556105286194,3.017386029349188,0.8415864112070973,0.5441123925202911,0.10212765957446808
M/M/1/8,8.0,7986,902,7078,6,5,4009.4815672196983,3117.2531973314562,6225.312579273254,4004.127867398737,4.009481567219698,3.1172531973314563,0.8795298925223586,0.5657145899122262,0.11294765840220386
M/M/1/8,8.0,7973,785,7186,2,1,3840.6056736607215,2960.9413695174803,5921.58412810283,3840.397292117279,3.8406056736607215,2.96094136951748,0.824044548859286,0.5344276777229723,0.09845729336510724
M/M/1/8,8.0,8016,844,7164,8,7,4154.922690028877,3252.4942478000285,6492.412091004752,4147.678440948477,4.154922690028877,3.2524942478000285,0.9062551774155154,0.5789612564138019,0.10528942115768464
M/M/1/8,12.0,12108,4212,7888,8,7,6251.724158055725,5266.247086502013,10514.865950510477,6241.590438191694,6.251724158055724,5.2662470865020135,1.3330205312513281,0.7912766782697381,0.3478691774033697
M/M/1/8,12.0,11881,4129,7744,8,7,6254.665278929921,5268.0648483567165,10531.953008632803,6252.262250623391,6.254665278929921,5.268064848356716,1.3600145930569218,0.8073685757519875,0.34752966921976264
M/M/1/8,12.0,11987,4066,7916,5,4,6263.674613591713,5275.193119389905,10548.768656788683,6262.535702442978,6.2636746135917125,5.275193119389906,1.332588258816155,0.7911237623096232,0.33920080086760657
M/M/1/8,12.0,12019,3967,8044,8,7,6125.206303136826,5142.960569378303,10281.795062232004,6122.803355016085,6.125206303136826,5.142960569378303,1.278194314051716,0.7611640172819599,0.3300607371661536
M/M/1/8,12.0,11794,3802,7986,6,5,6163.909041770794,5179.392003680461,10354.940952924077,6161.6765991497705,6.163909041770794,5.179392003680461,1.2966367333989577,0.7715598045516867,0.3223673054095303
M/M/1/8,12.0,12083,4144,7931,8,7,6285.418284194194,5298.54379170069,10593.078393813199,6283.1406216057085,6.2854182841941935,5.29854379170069,1.3356548220669775,0.7922255228351669,0.3429611851361417
M/M/1/8,12.0,12072,4284,7781,7,6,6304.0266407840045,5319.846057788789,10633.348703808206,6300.381350364527,6.304026640784005,5.319846057788789,1.3665786793224786,0.8097135779931277,0.3548707753479125
M/M/1/8,12.0,11882,4102,7773,7,6,6252.824695592253,5266.304871683811,10528.682431746487,6250.599627405106,6.2528246955922535,5.266304871683811,1.3545198033894876,0.8041424967715304,0.34522807608146777
M/M/1/8,12.0,12027,4079,7940,8,7,6218.424025890202,5231.964574122071,10457.466316705528,6214.728352551698,6.218424025890202,5.231964574122071,1.3170612489553561,0.7827113794145715,0.33915357113162053
M/M/1/8,12.0,12106,4171,7931,4,3,6328.421097394826,5341.145883504683,10680.890641577773,6327.569574437948,6.328421097394826,5.341145883504684,1.3467268492721942,0.7978274586354744,0.34453989757145215
M/M/1/8,12.0,11852,4103,7741,8,7,6225.435029820275,5242.06435332009,10476.942483581917,6221.313242561585,6.225435029820275,5.24206435332009,1.3534352775587026,0.8036834055757118,0.3461862976712791
M/M/1/8,12.0,11899,3957,7934,8,7,6112.520232025495,5129.758468775197,10255.852212340607,6110.115140779437,6.112520232025495,5.129758468775197,1.2926458548450475,0.7701178649835438,0.3325489536935877
M/M/1/8,12.0,11898,3965,7926,7,6,6166.1772015872775,5181.619796390745,10359.958713573935,6164.216662462573,6.166177201587278,5.181619796390745,1.3070853789520482,0.7777210020770342,0.3332492855942175
M/M/1/8,12.0,11968,4049,7911,8,7,6166.476127640901,5183.822076660156,10361.843327608713,6162.948482803353,6.166476127640901,5.183822076660157,1.3098019627870956,0.7790353283786314,0.3383188502673797
M/M/1/8,12.0,12293,4517,7768,8,7,6333.697135333182,5348.143681957724,10691.484747587168,6330.974730009937,6.333697135333182,5.3481436819577235,1.3763497357861958,0.815007045572855,0.3674448873342553
M/M/1/8,12.0,12014,4223,7783,8,7,6194.604458496482,5212.471770581073,10423.350898442106,6193.3990821825555,6.194604458496482,5.212471770581073,1.339245907547489,0.7957598717952661,0.351506575661728
M/M/1/8,12.0,11958,4014,7936,8,7,6222.551030050081,5237.6684276437845,10470.673643325388,6219.760684777671,6.222551030050081,5.237668427643785,1.3193893199754774,0.7837400056423476,0.3356748620170597
M/M/1/8,12.0,12111,4179,7927,5,4,6234.2011669902795,5248.580716665683,10494.43714693204,6232.371133861686,6.23420116699028,5.248580716665683,1.3238850948570757,0.7862206552115159,0.3450582115432252
M/M/1/8,12.0,12005,4037,7960,8,7,6174.019212524717,5189.877515378091,10370.34728305728,6168.715044632572,6.174019212524716,5.1898775153780905,1.3028074476202611,0.7749642015870065,0.33627655143690127
M/M/1/8,12.0,11917,4043,7867,7,6,6228.161927436911,5242.973697637913,10478.30630168193,6223.720929553431,6.228161927436911,5.242973697637913,1.331931651415016,0.7911174436956185,0.33926323739196107
M/M/1/8,12.0,11985,4108,7869,8,7,6226.32547182515,5244.231301624698,10485.407189734447,6224.559689957608,6.22632547182515,5.244231301624698,1.3324955127378888,0.7910229622515704,0.34276178556528997
M/M/1/8,12.0,12080,4127,7946,7,6,6262.336878065911,5276.5721540281875,10550.159634317264,6260.634359110023,6.262336878065911,5.276572154028187,1.327732146277028,0.7878976037138212,0.34163907284768213
M/M/1/8,12.0,11883,4032,7850,1,0,6250.428614016249,5264.30660272738,10528.613205454738,6250.4286140162,6.25042861401625,5.2643066027273795,1.3412246121598392,0.7962329444606625,0.3393082554910376
M/M/1/8,12.0,12021,4138,7877,6,5,6236.737801753992,5251.58351788918,10500.499730671612,6234.933678856913,6.236737801753992,5.2515835178891805,1.3330582367235766,0.7915365848491701,0.3442309292072207
M/M/1/8,12.0,11978,3993,7984,1,0,6156.995841883261,5170.518401604573,10341.005207813632,6156.948604498753,6.156995841883261,5.170518401604573,1.29521608314299,0.7711608973570583,0.3333611621305727
M/M/1/8,12.0,12168,4252,7912,4,3,6257.441774180444,5271.9086856929935,10542.651251525362,6256.72912597932,6.257441774180443,5.271908685692994,1.332488783054267,0.7907898288649292,0.34944115713346485
M/M/1/8,12.0,11954,4020,7926,8,7,6234.825870069788,5249.747684168971,10491.296851326866,6230.06005113006,6.234825870069788,5.249747684168971,1.3236559237101775,0.7860282678690461,0.3362891082482851
M/M/1/8,12.0,12190,4181,8002,7,6,6229.522457618404,5244.446964838717,10479.515135577225,6224.196059294736,6.229522457618404,5.244446964838716,1.3096119889499156,0.7778300498993672,0.34298605414273997
M/M/1/8,12.0,11914,4068,7838,8,7,6250.275135941086,5264.069295354646,10521.955236725667,6246.719916130282,6.250275135941086,5.264069295354646,1.3424285834046525,0.796978810427441,0.34144703709921104
M/M/1/8,12.0,11967,4120,7839,8,7,6253.410337857575,5265.2297606145385,10525.681546772623,6250.588051605322,6.2534103378575745,5.265229760614538,1.3427326887068023,0.7973705895656744,0.3442801036182836
M/M/3/8,4.0,3964,0,3964,0,0,494.6518055512116,2.5463357986438897,5.092671597287779,494.6518055512116,0.49465180555121163,0.0025463357986438896,0.0012847304735842027,0.12478602561836823,0.0
M/M/3/8,4.0,4038,0,4038,0,0,497.69499382529,2.924121434585519,5.848242869171038,497.69499382529,0.49769499382529,0.002924121434585519,0.0014483018497204157,0.12325284641537643,0.0
M/M/3/8,4.0,4068,0,4066,2,0,506.0520440514267,2.3946819230132173,4.7893638460264345,505.5109096214459,0.5060520440514267,0.002394681923013217,0.0011779055204196838,0.12432634274998669,0.0
M/M/3/8,4.0,4002,0,4002,0,0,508.79949668720815,3.0902976360531866,6.180595272106373,508.79949668720815,0.5087994966872081,0.0030902976360531868,0.0015443766297117375,0.12713630601879264,0.0
M/M/3/8,4.0,4025,0,4025,0,0,516.3416479433729,2.787522977558041,5.575045955116082,516.3416479433729,0.5163416479433729,0.0027875229775580408,0.0013851045851220078,0.12828363924058953,0.0
M/M/3/8,4.0,4009,0,4008,1,0,492.188358068194,3.0820656431525926,6.164131286305185,492.188358068194,0.492188358068194,0.0030820656431525925,0.0015379569077607748,0.12280148654396059,0.0
M/M/3/8,4.0,4118,0,4117,1,0,524.4811301729386,4.208553086435749,8.417106172871499,524.4811301729387,0.5244811301729386,0.0042085530864357495,0.0020444756310108087,0.12739400781465599,0.0
M/M/3/8,4.0,3891,0,3890,1,0,483.7772987099166,2.629887901605308,5.259775803210616,483.7092063601921,0.4837772987099166,0.002629887901605308,0.0013521274558382045,0.12434683968128332,0.0
M/M/3/8,4.0,4087,0,4085,2,0,519.8860448842879,4.702371138244519,9.404742276489038,519.837505840776,0.5198860448842879,0.0047023711382445195,0.002302262491184587,0.12725520338819485,0.0
M/M/3/8,4.0,4105,0,4105,0,0,510.39591459507784,3.7608565960719886,7.521713192143977,510.39591459507784,0.5103959145950778,0.0037608565960719886,0.0018323296448584598,0.12433518016932468,0.0
M/M/3/8,4.0,4014,0,4013,1,0,508.95816697860164,2.5554698954071036,5.110939790814207,508.89109190837996,0.5089581669786016,0.0025554698954071034,0.001273595761478746,0.12681063840228757,0.0
M/M/3/8,4.0,4004,0,4003,1,0,500.37370571575764,4.152723990876261,8.305447981752522,500.3364703083796,0.5003737057157577,0.004152723990876261,0.0020748058910198654,0.12499037479599791,0.0
M/M/3/8,4.0,3949,0,3947,2,0,503.9195063088366,3.87857522487122,7.75715044974244,503.86861390940953,0.5039195063088366,0.00387857522487122,0.0019653282112344667,0.12765863032921448,0.0
M/M/3/8,4.0,3982,0,3982,0,0,492.3689909634039,3.0970632096210338,6.1941264192420675,492.3689909634039,0.4923689909634039,0.003097063209621034,0.0015555314965449692,0.12364866674118631,0.0
M/M/3/8,4.0,3868,0,3866,2,0,494.0699530739937,1.997353982420897,3.994707964841794,493.9201670313764,0.4940699530739937,0.001997353982420897,0.0010332922826802365,0.127760001818773,0.0
M/M/3/8,4.0,3972,0,3972,0,0,511.06775277385793,2.675124309022527,5.350248618045054,511.06775277385793,0.511067752773858,0.002675124309022527,0.001346991092156358,0.12866761147378095,0.0
M/M/3/8,4.0,4030,0,4030,0,0,484.2187041107219,3.120059627768478,6.240119255536956,484.2187041107219,0.4842187041107219,0.003120059627768478,0.0015484166887188477,0.12015352459323124,0.0
M/M/3/8,4.0,4005,0,4005,0,0,516.1212189362741,2.9464234735302455,5.892846947060491,516.1212189362741,0.516121218936274,0.0029464234735302455,0.0014713725211137306,0.1288692182113044,0.0
M/M/3/8,4.0,4030,0,4029,1,0,512.2898776026041,3.7170884945409677,7.434176989081935,512.2898776026041,0.512289877602604,0.0037170884945409675,0.00184516678805707,0.1271506273523465,0.0
M/M/3/8,4.0,4084,0,4084,0,0,509.49062872585006,2.859403358284027,5.718806716568054,509.49062872585006,0.50949062872585,0.002859403358284027,0.0014002954741841463,0.12475284738634917,0.0
M/M/3/8,4.0,3993,0,3991,2,0,502.3605666171808,3.0187509692060432,6.0375019384120865,502.34108118314066,0.5023605666171808,0.0030187509692060433,0.0015127792378882702,0.12586847436310214,0.0
M/M/3/8,4.0,3996,0,3996,0,0,522.3579884569227,4.220549122114045,8.44109824422809,522.3579884569227,0.5223579884569227,0.004220549122114045,0.0021123869480050277,0.13072021733156225,0.0
M/M/3/8,4.0,4022,0,4021,1,0,526.1771919800408,5.397905091417069,10.795810182834138,526.1771919800408,0.5261771919800408,0.005397905091417069,0.002684857046215901,0.13085729718479006,0.0
M/M/3/8,4.0,4080,0,4080,0,0,520.5730483465841,4.001475130296999,8.002950260593998,520.5730483465842,0.520573048346584,0.004001475130296999,0.0019615074168122543,0.12759143341828044,0.0
M/M/3/8,4.0,3995,0,3995,0,0,506.6407923137738,3.347608633056204,6.695217266112408,506.6407923137738,0.5066407923137738,0.003347608633056204,0.0016758991905162473,0.1268187214802938,0.0
M/M/3/8,4.0,4065,0,4065,0,0,521.4137623235974,2.934824314422645,5.86964862884529,521.4137623235974,0.5214137623235975,0.002934824314422645,0.0014439480021759632,0.1282690682222872,0.0
M/M/3/8,4.0,3984,0,3983,1,0,507.06435097251233,4.5548642814901115,9.109728562980223,507.0469216924781,0.5070643509725123,0.004554864281490111,0.0022871525390359584,0.12730276718365005,0.0
M/M/3/8,4.0,4017,0,4015,2,0,485.70657281115746,2.481865432630468,4.963730865260936,485.6848250895255,0.4857065728111575,0.0024818654326304677,0.0012362966040500463,0.12096757785542353,0.0
M/M/3/8,4.0,4014,0,4013,1,0,491.59589581974456,1.85724476902179,3.71448953804358,491.59589581974456,0.49159589581974455,0.00185724476902179,0.0009256141385605731,0.12250084620477063,0.0
M/M/3/8,4.0,4017,0,4017,0,0,515.4373957437708,2.836753759855821,5.673507519711642,515.4373957437708,0.5154373957437708,0.0028367537598558206,0.0014123742891988154,0.1283140143748496,0.0
M/M/3/8,6.0,6033,0,6033,0,0,800.6888242222532,19.47055500566359,38.94111001132718,800.6888242222531,0.8006888242222532,0.01947055500566359,0.006454684238575698,0.13271818734000548,0.0
M/M/3/8,6.0,6063,0,6062,1,0,772.3393303040134,13.463480351311468,26.926960702622935,772.3393303040133,0.7723393303040134,0.013463480351311468,0.004441926872752052,0.12740668596239085,0.0
M/M/3/8,6.0,6009,0,6009,0,0,755.7038423223016,13.288955916952672,26.577911833905343,755.7038423223016,0.7557038423223016,0.013288955916952672,0.004423017446148335,0.12576199739096383,0.0
M/M/3/8,6.0,5998,0,5998,0,0,751.8343016939502,9.78240692668124,19.56481385336248,751.8343016939502,0.7518343016939503,0.00978240692668124,0.0032618896054288898,0.12534749944880796,0.0
M/M/3/8,6.0,6005,0,6005,0,0,795.6589509311453,19.57443922627584,39.14887845255168,795.6589509311453,0.7956589509311454,0.019574439226275837,0.00651938025854316,0.13249940898104,0.0
M/M/3/8,6.0,6012,0,6012,0,0,754.0744689265291,11.974271228577262,23.948542457154524,754.074468926529,0.7540744689265291,0.011974271228577261,0.003983456829200686,0.1254282217109995,0.0
M/M/3/8,6.0,6143,0,6142,1,0,778.5349474099654,12.734645784628185,25.46929156925637,778.5349474099654,0.7785349474099654,0.012734645784628185,0.004146742359045322,0.12675593412731445,0.0
M/M/3/8,6.0,5962,1,5960,1,0,766.29744724712,15.09842551502787,30.19685103005574,766.2475912850914,0.76629744724712,0.01509842551502787,0.005066585743297943,0.12856503209481399,0.0001677289500167729
M/M/3/8,6.0,6029,0,6029,0,0,768.1429433451544,14.776172775011197,29.552345550022395,768.1429433451543,0.7681429433451544,0.014776172775011196,0.004901699378010017,0.12740801846826244,0.0
M/M/3/8,6.0,6127,0,6124,3,0,783.8384395547905,16.86771248362619,33.60510227107945,783.4699262525085,0.7838384395547905,0.016867712483626188,0.0054874432186609165,0.12793434458728092,0.0
M/M/3/8,6.0,5942,0,5940,2,0,745.930157107954,10.017602620096287,20.035205240192575,745.8872354477189,0.745930157107954,0.010017602620096287,0.003372930175116595,0.12557024165786515,0.0
M/M/3/8,6.0,6047,0,6046,1,0,756.6385593654982,11.129603490568648,22.259206981137297,756.6385593654982,0.7566385593654982,0.011129603490568648,0.003681641908888074,0.12514696648453494,0.0
M/M/3/8,6.0,5934,0,5934,0,0,754.5366815963325,13.18433766823915,26.3686753364783,754.5366815963326,0.7545366815963326,0.01318433766823915,0.00444365947699331,0.12715481658178845,0.0
M/M/3/8,6.0,6128,0,6127,1,0,769.1666032377432,15.383664045630999,30.767328091261998,769.1666032377432,0.7691666032377432,0.015383664045630999,0.005021597534072466,0.12553722918846796,0.0
M/M/3/8,6.0,6074,0,6073,1,0,760.7436035330693,15.556427611831953,31.112855223663907,760.4369375772817,0.7607436035330692,0.015556427611831953,0.005123144281848165,0.12521602792314865,0.0
M/M/3/8,6.0,6017,0,6017,0,0,779.5054257619554,15.053341091061593,30.106682182123187,779.5054257619554,0.7795054257619554,0.015053341091061594,0.0050036034871403,0.12955051117865304,0.0
M/M/3/8,6.0,5929,0,5929,0,0,768.4163295979714,16.24724385139018,32.49448770278036,768.4163295979714,0.7684163295979715,0.016247243851390182,0.0054806017376927574,0.12960302405093124,0.0
M/M/3/8,6.0,5984,1,5982,1,0,764.4134999074098,16.36612078677193,32.73224157354386,764.1819102572214,0.7644134999074098,0.01636612078677193,0.005471788962478077,0.12774689238669698,0.00016711229946524063
M/M/3/8,6.0,5960,0,5959,1,0,765.4380269086842,13.201866756577644,26.403733513155288,765.3113159071246,0.7654380269086841,0.013201866756577644,0.0044309000693329905,0.12842948748231658,0.0
M/M/3/8,6.0,5955,0,5955,0,0,765.2598418068897,15.17335219788528,30.34670439577056,765.2598418068898,0.7652598418068897,0.015173352197885279,0.005096004096686911,0.12850711029502768,0.0
M/M/3/8,6.0,5998,0,5997,1,0,761.9800036550727,17.196300266057023,34.392600532114045,761.5211999747488,0.7619800036550727,0.01719630026605702,0.00573496757247191,0.12698369184171232,0.0
M/M/3/8,6.0,5968,0,5967,1,0,772.644447330967,14.554669809951395,29.10933961990279,772.644447330967,0.7726444473309669,0.014554669809951395,0.004878387735864386,0.1294862489242445,0.0
M/M/3/8,6.0,6040,0,6040,0,0,753.6371814195489,17.07457887622168,34.14915775244336,753.637181419549,0.7536371814195489,0.01707457887622168,0.005653834064974066,0.12477436778469356,0.0
M/M/3/8,6.0,5760,0,5759,1,0,734.5045867494442,13.339668714243077,26.679337428486154,734.271015335405,0.7345045867494442,0.013339668714243077,0.0046326336913502615,0.12749974220097327,0.0
M/M/3/8,6.0,5976,0,5976,0,0,774.7834248456867,16.22992422373052,32.45984844746104,774.7834248456867,0.7747834248456866,0.01622992422373052,0.00543170154743324,0.12964916747752456,0.0
M/M/3/8,6.0,6036,0,6036,0,0,765.126646647643,16.256219417165276,32.51243883433055,765.126646647643,0.7651266466476431,0.016256219417165277,0.0053864212780534385,0.1267605445075618,0.0
M/M/3/8,6.0,6139,0,6139,0,0,761.4147783085258,12.758663762419092,25.517327524838183,761.4147783085258,0.7614147783085258,0.012758663762419091,0.004156593504616091,0.12402912173131224,0.0
M/M/3/8,6.0,5914,0,5913,1,0,758.2255793416772,11.932072439025639,23.864144878051277,758.2255793416771,0.7582255793416772,0.011932072439025639,0.004035877706418278,0.1282302687877012,0.0
M/M/3/8,6.0,5976,0,5975,1,0,772.054392248454,13.65721850177574,27.31443700355148,772.054392248454,0.772054392248454,0.01365721850177574,0.004571453891807779,0.12921412422568268,0.0
M/M/3/8,6.0,5952,0,5952,0,0,758.8829459436888,13.648166015319628,27.296332030639256,758.8829459436888,0.7588829459436888,0.013648166015319627,0.004586077290093961,0.12750049495021654,0.0
